T1,T2,D
30.4,29,0
35.11,34.5,6
40.08,39.5,11
45.02,44.5,17
50.06,49.5,22
55.04,54.7,27
60.18,59.7,33
65.22,64.8,39
70.04,69.6,44
75.2,75.1,50
80,80.2,55
