thetaa,thetaad,thetab,thetabd,lambdaa,lambdaad,lambdab,lambdabd
6.45,0.1,7.25,0.1,63.35,0.98,71.22,1.14
12.93,0.13,14.61,0.12,126.28,1.07,142.23,1.12
19.64,0.11,22.21,0.13,189.56,1,213.17,1.21
