Angulo;Grosor;Conteo;R;T;Conteo Filtro;R Filtro;T Filtro
0;0.00;798.87;798.573;1.000;837.15;836.853;1
10;0.05;334.47;334.173;0.419;350.895;350.598;0.418948131
20;0.10;158.59;158.293;0.199;160.855;160.558;0.191859263
30;0.15;79.9;79.603;0.100;75.845;75.548;0.090276309
40;0.20;42.82;42.523;0.054;39.185;38.888;0.046469332
50;0.25;25.11;24.813;0.031;22.56;22.263;0.026603239
60;0.30;11.44;11.143;0.014;8.865;8.568;0.010238357
