Elemento;Z;Tiempo;Conteo;R;T;Mu;Conteo Filtro;R Filtro;T Filtro;Mu Filtro
;0;30;1590.27;79498.65;1.00000;0.00;674.37;33703.65;1.00000;0.00
C;6;30;1526.60;76315.15;0.95996;0.82;645.23;32246.65;0.95677;0.88
Al;13;30;949.77;47473.65;0.59716;10.31;353.73;17671.65;0.52432;12.91
Fe;26;300;114.15;113.86;0.00143;130.97;36.99;36.70;0.00109;136.45
Cu;29;300;7.65;7.36;0.00009;185.76;2.94;2.65;0.00008;189.05
Zr;40;300;158.65;158.35;0.00199;124.37;96.66;96.36;0.00286;117.15
Ag;47;300;35.04;34.74;0.00044;154.71;8.35;8.05;0.00024;166.79
